PMS_Reference__c,tenancy_status__c,status
115462002001,Current,Activated
122506027001,Current,Activated
127283004001,Current,Activated
127262082001,Current,Activated
115469001002,Current,Activated
115467002005,Current,Activated
122506113001,Current,Activated
127408008002,Current,Activated
127416001002,Current,Activated
115473001001,Current,Activated
115927001002,Current,Activated
115474001001,Current,Activated
115715001003,Current,Activated
115475001001,Current,Activated
115722001003,Current,Activated
115823003005,Current,Activated
115957001002,Current,Activated
115482001004,Current,Activated
222521041002,Current,Activated
222491112006,Current,Activated
217371040008,Current,Activated
222578009005,Current,Activated
115481001004,Current,Activated
115480001004,Current,Activated
115493001004,Current,Activated
115520001003,Current,Activated
115502002001,Current,Activated
115504001002,Current,Activated
115570002002,Current,Activated
115494002001,Current,Activated
115508001001,Current,Activated
115604002004,Current,Activated
115499001001,Current,Activated
115498002001,Current,Activated
116080001001,Current,Activated
116168001006,Current,Activated
115506001004,Current,Activated
122487001002,Current,Activated
122592001003,Current,Activated
122506001001,Current,Activated
122486013002,Current,Activated
115507001001,Current,Activated
115519001003,Current,Activated
115720001004,Current,Activated
115517001004,Current,Activated
115917001003,Current,Activated
122045002001,Current,Activated
115507002001,Current,Activated
115612002001,Current,Activated
115657001003,Current,Activated
115711001003,Current,Activated
115525001003,Current,Activated
115739002003,Current,Activated
115537001001,Current,Activated
115524001005,Current,Activated
122506024001,Current,Activated
115526001002,Current,Activated
115563001001,Current,Activated
115529001002,Current,Activated
115659001003,Current,Activated
317923008003,Current,Activated
115534001001,Current,Activated
127131008001,Current,Activated
127262145001,Current,Activated
115533001003,Current,Activated
115577001002,Current,Activated
116106001002,Current,Activated
122053001001,Current,Activated
115500001001,Current,Activated
115540001001,Current,Activated
115532001002,Current,Activated
115528001004,Current,Activated
115606001003,Current,Activated
115550001001,Current,Activated
115565001001,Current,Activated
122083001001,Current,Activated
115562001002,Current,Activated
115640001002,Current,Activated
115547002002,Current,Activated
115560001001,Current,Activated
115542001001,Current,Activated
115557001001,Current,Activated
115898001003,Current,Activated
115570001001,Current,Activated
115572001002,Current,Activated
115574001001,Current,Activated
122506079001,Current,Activated
122600017009,Current,Activated
127066005002,Current,Activated
115574002001,Current,Activated
317713001002,Current,Activated
222522004002,Current,Activated
115581001001,Current,Activated
115583001001,Current,Activated
115580001001,Current,Activated
115571002003,Current,Activated
115761001003,Current,Activated
116075001001,Current,Activated
116164002004,Current,Activated
115589002003,Current,Activated
115582001002,Current,Activated
127598001001,Current,Activated
216399004001,Current,Activated
216416001003,Current,Activated
216525001001,Current,Activated
115590001002,Current,Activated
122601020008,Current,Activated
127080001002,Current,Activated
127089001001,Current,Activated
115591002001,Current,Activated
116234001005,Current,Activated
122081001002,Current,Activated
115588002002,Current,Activated
115593002001,Current,Activated
122506070001,Current,Activated
122506117001,Current,Activated
115593001002,Current,Activated
115704001002,Current,Activated
115592001001,Current,Activated
127132001001,Current,Activated
127535004001,Current,Activated
127536029001,Current,Activated
115609001004,Current,Activated
115823019002,Current,Activated
115610001001,Current,Activated
115620002002,Current,Activated
115873001001,Current,Activated
116112001004,Current,Activated
116278001002,Current,Activated
122138001001,Current,Activated
115607001003,Current,Activated
115615001002,Current,Activated
127483028001,Current,Activated
127483011002,Current,Activated
127611009001,Current,Activated
115601001001,Current,Activated
122601001005,Current,Activated
115614001001,Current,Activated
900002058004,Current,Activated
115619002002,Current,Activated
115625001003,Current,Activated
115621001003,Current,Activated
116170002003,Current,Activated
122045004005,Current,Activated
115624002002,Current,Activated
115823005003,Current,Activated
116269001001,Current,Activated
122486018003,Current,Activated
115624001002,Current,Activated
115600002004,Current,Activated
115777002004,Current,Activated
122559010002,Current,Activated
115618001002,Current,Activated
115637001003,Current,Activated
115975001002,Current,Activated
115628002001,Current,Activated
115630001003,Current,Activated
127029001001,Current,Activated
127103001004,Current,Activated
127131012001,Current,Activated
127483012001,Current,Activated
115632001001,Current,Activated
115636001001,Current,Activated
115655001002,Current,Activated
115634001001,Current,Activated
115629001001,Current,Activated
122526005006,Current,Activated
115635002003,Current,Activated
122509001001,Current,Activated
122506016001,Current,Activated
122506047001,Current,Activated
115642001003,Current,Activated
115912001002,Current,Activated
115648002001,Current,Activated
115654001001,Current,Activated
115643001002,Current,Activated
115651001004,Current,Activated
115875001002,Current,Activated
116173001004,Current,Activated
115652001004,Current,Activated
122528018009,Current,Activated
115650001001,Current,Activated
127127001001,Current,Activated
127057006001,Current,Activated
127262204002,Current,Activated
115646001001,Current,Activated
115674001003,Current,Activated
115702001003,Current,Activated
115760001003,Current,Activated
222581104001,Current,Activated
115656001004,Current,Activated
116039001003,Current,Activated
115668001001,Current,Activated
317682038001,Current,Activated
317356039003,Current,Activated
122486022006,Current,Activated
122506114001,Current,Activated
127129001001,Current,Activated
127229012002,Current,Activated
115655002001,Current,Activated
115667002002,Current,Activated
115901001003,Current,Activated
115665001002,Current,Activated
115721001002,Current,Activated
116081001002,Current,Activated
127262010002,Current,Activated
127388001001,Current,Activated
115699001003,Current,Activated
115729001002,Current,Activated
115728001003,Current,Activated
127262182002,Current,Activated
115703001002,Current,Activated
115905001003,Current,Activated
122088001001,Current,Activated
115700001002,Current,Activated
122486089007,Current,Activated
127057073001,Current,Activated
127241001001,Current,Activated
127301001001,Current,Activated
115712001004,Current,Activated
115725001002,Current,Activated
115718001002,Current,Activated
122600003010,Current,Activated
115716001003,Current,Activated
115939001002,Current,Activated
122105001001,Current,Activated
115719001003,Current,Activated
115753001004,Current,Activated
115777001003,Current,Activated
115744001003,Current,Activated
115747001004,Current,Activated
115850001002,Current,Activated
115745001001,Current,Activated
116000001005,Current,Activated
127262069001,Current,Activated
127262113002,Current,Activated
115752001002,Current,Activated
116092001001,Current,Activated
115762002002,Current,Activated
122528010004,Current,Activated
115772001005,Current,Activated
115926001002,Current,Activated
115773001003,Current,Activated
116296004001,Current,Activated
116101001003,Current,Activated
115774001003,Current,Activated
116091001001,Current,Activated
122586013002,Current,Activated
122486005007,Current,Activated
122528036006,Current,Activated
122528055008,Current,Activated
116315002001,Current,Activated
122071001001,Current,Activated
122587020004,Current,Activated
122486104002,Current,Activated
122486088006,Current,Activated
122506116001,Current,Activated
122506069001,Current,Activated
122663003001,Current,Activated
127043001002,Current,Activated
122506086001,Current,Activated
127297001001,Current,Activated
115776003006,Current,Activated
116014001003,Current,Activated
115776002003,Current,Activated
116109001003,Current,Activated
127262099002,Current,Activated
115776004003,Current,Activated
115844001004,Current,Activated
115806002005,Current,Activated
122541001001,Current,Activated
127085004004,Current,Activated
127137006002,Current,Activated
115823017005,Current,Activated
900002002003,Current,Activated
900002029001,Current,Activated
115839001003,Current,Activated
116104001002,Current,Activated
116161001002,Current,Activated
122568001001,Current,Activated
122586018002,Current,Activated
115840001003,Current,Activated
115999001002,Current,Activated
116079001004,Current,Activated
116107002003,Current,Activated
122080001001,Current,Activated
115812001002,Current,Activated
115848001004,Current,Activated
