pms_reference__c,accountid,break_clause__c,recordtypeid,unit__c,startdate,_enddate,status,agreement_type__c,description,_unit_rn,opportunity__c
222794005001,001Nz00000AWCegIAH,Check Contract,012Pv0000027hGnIAI,a1GNz000001HTt3MAG,2024-06-08,,Draft,Licence,Licence,1,006Nz00000BWyabIAD
222794007001,001Nz00000AytbmIAB,Check Contract,012Pv0000027hGnIAI,a1GNz000001HTwHMAW,2024-05-13,,Draft,Licence,Licence,1,006Nz00000B0H5lIAF
127825001002,001Nz00000ArcCfIAJ,Check Contract,012Pv0000027hGnIAI,a1GNz000001fugnMAA,2024-05-02,,Draft,AST (Affordable),Aff Rent,1,006Nz00000AbHSOIA3
127828001001,001Nz00000AGxzMIAT,Check Contract,012Pv0000027hGnIAI,a1GNz000001fus5MAA,2024-04-29,,Draft,AST (Affordable),Aff Rent,1,006Nz00000A0tzgIAB
127826001001,001Nz00000AHFrJIAX,Check Contract,012Pv0000027hGnIAI,a1GNz000001futhMAA,2024-04-25,,Draft,AST (Affordable),Aff Rent,1,006Nz00000A12wVIAR
127827001001,001Nz00000AH9XQIA1,Check Contract,012Pv0000027hGnIAI,a1GNz000001fuvJMAQ,2024-04-23,,Draft,AST (Affordable),Aff Rent,1,006Nz00000A0t6rIAB
127829001001,001Nz00000A6BPeIAN,Check Contract,012Pv0000027hGnIAI,a1GNz000001fuwvMAA,2024-04-23,,Draft,AST (Affordable),Aff Rent,1,006Nz000009qPRlIAM
127832001001,001Nz00000BrN1nIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000001ygYTMAY,2024-05-29,,Draft,AST (Affordable),Aff Rent,1,006Nz00000Ba66zIAB
222799024002,001Nz00000BsRbOIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002t5drMAA,2023-09-21,,Draft,AST,AST,1,006Nz00000BylKLIAZ
222799002002,001Nz00000BsRawIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002t5pHMAQ,2023-08-10,,Draft,AST,AST,1,006Nz00000Bx4sTIAR
222799091002,001Nz00000C5NEpIAN,Check Contract,012Pv0000027hGnIAI,a1GNz000002t6W0MAI,2024-06-17,,Draft,AST,AST,1,006Nz00000BoShFIAV
222799130002,001Nz00000BsPgSIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002t6W1MAI,2023-07-08,,Draft,AST,AST,1,006Nz00000BysIbIAJ
222799035002,001Nz00000BsRbgIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002t7BkMAI,2024-03-01,,Draft,AST,AST,1,006Nz00000BynPNIAZ
222799126002,001Nz00000BsPgJIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002t7MIMAY,2024-03-25,,Draft,AST,AST,1,006Nz00000Byu5qIAB
222799090002,001Nz00000BsRd2IAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002t7UPMAY,2023-10-11,,Draft,AST,AST,1,006Nz00000Bs3NhIAJ
222799123002,001Nz00000BsRdnIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002t7UQMAY,2023-12-03,,Draft,AST,AST,1,006Nz00000BywqoIAB
222799132002,001Nz00000BsPgXIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002t7URMAY,2024-02-20,,Draft,AST,AST,1,006Nz00000BypqyIAB
222799134002,001Nz00000BsPgdIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002t7WlMAI,2024-03-28,,Draft,AST,AST,1,006Nz00000ByrmJIAR
222799107002,001Nz00000BsRdNIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002t7iTMAQ,2024-03-25,,Draft,AST,AST,1,006Nz00000BsDjWIAV
222799100002,001Nz00000BsRdHIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002t7sYMAQ,2024-02-01,,Draft,AST,AST,1,006Nz00000Bs4bWIAR
222799105002,001Nz00000BsRdMIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002t7z0MAA,2023-09-14,,Draft,AST,AST,1,006Nz00000BsBeUIAV
222799127002,001Nz00000BsPgLIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002t8QRMAY,2023-08-14,,Draft,AST,AST,1,006Nz00000Byx8XIAR
222799083002,001Nz000000oFGoIAM,Check Contract,012Pv0000027hGnIAI,a1GNz000002t8gZMAQ,2023-09-06,,Draft,AST,AST,1,006Nz00000C6FlRIAV
222799058002,001Nz00000BsRcGIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002t8z5MAA,2023-09-29,,Draft,AST,AST,1,006Nz00000BrrxYIAR
222799047002,001Nz00000BsRbyIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002t9HfMAI,2023-07-14,,Draft,AST,AST,1,006Nz00000Bvy4MIAR
222799032002,001Nz00000BsRbbIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002t9fqMAA,2024-01-10,,Draft,AST,AST,1,006Nz00000ByrRLIAZ
222799098002,001Nz00000BsRdDIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002t9hTMAQ,2023-08-28,,Draft,AST,AST,1,006Nz00000BsEndIAF
222799030002,001Nz00000BsRbYIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tAIaMAM,2023-07-03,,Draft,AST,AST,1,006Nz00000Bym0FIAR
222799124002,001Nz00000BsRdpIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tAplMAE,2023-06-24,,Draft,AST,AST,1,006Nz00000BwvXTIAZ
222799094002,001Nz00000BsRd7IAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tBRWMA2,2023-08-27,,Draft,AST,AST,1,006Nz00000Bs7XwIAJ
222799054002,001Nz00000BsRc9IAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tBwAMAU,2023-06-13,,Draft,AST,AST,1,006Nz00000Bs3iXIAR
222799115002,001Nz00000BsRdZIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tC2cMAE,2024-01-26,,Draft,AST,AST,1,006Nz00000ByqjnIAB
222799045002,001Nz00000BsRbwIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tCNaMAM,2023-09-30,,Draft,AST,AST,1,006Nz00000BylqcIAB
222799102002,001Nz00000BsRdJIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tCc6MAE,2024-03-20,,Draft,AST,AST,1,006Nz00000BsDy2IAF
222799118002,001Nz00000BsRddIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tCtqMAE,2023-08-16,,Draft,AST,AST,1,006Nz00000Bys7HIAR
222799005002,001Nz00000BsRb0IAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tDVjMAM,2024-01-05,,Draft,AST,AST,1,006Nz00000Byr4lIAB
222799017002,001Nz00000BsRbHIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tDaiMAE,2023-10-28,,Draft,AST,AST,1,006Nz00000Byk6XIAR
222799013002,001Nz00000BsRbBIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tDimMAE,2024-05-10,,Draft,AST,AST,1,006Nz00000ByrJFIAZ
222799043002,001Nz00000BsRbsIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tDoIMAU,2023-07-16,,Draft,AST,AST,1,006Nz00000BygJ1IAJ
222799131002,001Nz00000BsPgUIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tE3kMAE,2023-06-14,,Draft,AST,AST,1,006Nz00000BynZ4IAJ
222799028002,001Nz00000BsRbUIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tE8aMAE,2023-09-07,,Draft,AST,AST,1,006Nz00000BySzCIAV
222799004002,001Nz00000BsRazIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tEXRMA2,2023-08-22,,Draft,AST,AST,1,006Nz00000ByhYSIAZ
222799007002,001Nz00000BsRb4IAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tEafMAE,2023-08-05,,Draft,AST,AST,1,006Nz00000BysYfIAJ
222799009002,001Nz00000BsRb7IAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tEdtMAE,2024-02-13,,Draft,AST,AST,1,006Nz00000BysbtIAB
222799012001,001Nz00000BucCLIAZ,Check Contract,012Pv0000027hGnIAI,a1GNz000002tEijMAE,2024-05-31,,Draft,AST,AST,1,006Nz00000BdLawIAF
222799014002,001Nz00000BsRbDIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tEkLMAU,2023-09-01,,Draft,AST,AST,1,006Nz00000BypqxIAB
222799019002,001Nz00000BsRbJIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tElxMAE,2024-01-12,,Draft,AST,AST,1,006Nz00000Byt4vIAB
222799029002,001Nz00000BsRbWIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tElyMAE,2023-02-01,,Draft,AST,AST,1,006Nz00000ByruMIAR
222799022002,001Nz00000BsRbMIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tEpBMAU,2024-05-13,,Draft,AST,AST,1,006Nz00000ByqWtIAJ
222799027002,001Nz00000BsRbSIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tEsPMAU,2023-12-14,,Draft,AST,AST,1,006Nz00000BysSFIAZ
222799034002,001Nz00000BsRbeIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tEu1MAE,2022-08-31,,Draft,AST,AST,1,006Nz00000ByhweIAB
222799101002,0018d00000aFb9EAAS,Check Contract,012Pv0000027hGnIAI,a1GNz000002tEveMAE,2023-06-30,,Draft,AST,AST,1,006Nz00000Bws6tIAB
222799037002,001Nz00000BsRbjIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tExFMAU,2023-06-21,,Draft,AST,AST,1,006Nz00000ByhYUIAZ
222799039002,001Nz00000BsRbnIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tEyrMAE,2024-05-20,,Draft,AST,AST,1,006Nz00000BylH7IAJ
222799040002,0018d00000QgpBRAAZ,Check Contract,012Pv0000027hGnIAI,a1GNz000002tF0TMAU,2024-03-04,,Draft,AST,AST,1,006Nz00000ByqjmIAB
222799044002,001Nz00000BsRbuIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tF3hMAE,2024-04-20,,Draft,AST,AST,1,006Nz00000BvnP6IAJ
222799049001,001Nz00000C5y3HIAR,Check Contract,012Pv0000027hGnIAI,a1GNz000002tF6vMAE,2024-06-07,,Draft,AST,AST,1,006Nz00000BpEgyIAF
222799050002,001Nz00000BsRc1IAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tF8XMAU,2024-02-24,,Draft,AST,AST,1,006Nz00000ByjrzIAB
222799051002,001Nz00000BsRc3IAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFA9MAM,2024-04-05,,Draft,AST,AST,1,006Nz00000Bytw9IAB
222799052002,001Nz00000BsRc5IAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFBlMAM,2024-02-13,,Draft,AST,AST,1,006Nz00000BytxlIAB
222799053002,001Nz00000BsRc7IAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFDNMA2,2023-08-25,,Draft,AST,AST,1,006Nz00000Bs3dhIAB
222799055002,001Nz00000BsRcBIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFEzMAM,2024-05-14,,Draft,AST,AST,1,006Nz00000Bs0hVIAR
222799057002,001Nz00000BsRcEIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFIDMA2,2023-09-08,,Draft,AST,AST,1,006Nz00000BrvZjIAJ
222799062002,001Nz00000BsRcJIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFLRMA2,2023-06-07,,Draft,AST,AST,1,006Nz00000BwzftIAB
222799064002,001Nz00000BsRcMIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFOfMAM,2023-10-03,,Draft,AST,AST,1,006Nz00000BypfgIAB
222799067002,001Nz00000BsRcQIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFRtMAM,2023-09-16,,Draft,AST,AST,1,006Nz00000ByuXFIAZ
222799068002,001Nz00000BsRcSIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFTVMA2,2023-08-11,,Draft,AST,AST,1,006Nz00000ByqIMIAZ
222799080002,001Nz00000BsRcnIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFdBMAU,2024-03-18,,Draft,AST,AST,1,006Nz00000CYbMPIA1
222799084002,001Nz00000BsRcsIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFgPMAU,2023-09-10,,Draft,AST,AST,1,006Nz00000CbGRwIAN
222799086002,001Nz00000BsRcvIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFi1MAE,2024-04-11,,Draft,AST,AST,1,006Nz00000BsHAQIA3
222799087002,001Nz00000BsRcxIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFjdMAE,2023-06-24,,Draft,AST,AST,1,006Nz00000BsBrRIAV
222799088002,001Nz00000BsRczIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFlFMAU,2023-07-20,,Draft,AST,AST,1,006Nz00000BrwSaIAJ
222799093002,001Nz00000BsRd5IAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFoTMAU,2023-09-13,,Draft,AST,AST,1,006Nz00000Bs8VOIAZ
222799096002,001Nz00000BsRdAIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFrhMAE,2023-07-20,,Draft,AST,AST,1,006Nz00000BsIeMIAV
222799099002,001Nz00000BsRdFIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFuvMAE,2024-05-07,,Draft,AST,AST,1,006Nz00000BsAFOIA3
222799108002,001Nz00000BsRdPIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tFzlMAE,2023-07-21,,Draft,AST,AST,1,006Nz00000BsCAlIAN
222799110002,001Nz00000BsRdSIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tG2zMAE,2024-01-12,,Draft,AST,AST,1,006Nz00000Bs9rFIAR
222799111002,001Nz0000015qgYIAQ,Check Contract,012Pv0000027hGnIAI,a1GNz000002tG4bMAE,2023-08-01,,Draft,AST,AST,1,006Nz00000Bs5PSIAZ
222799112002,001Nz00000BsRdUIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tG6DMAU,2023-09-12,,Draft,AST,AST,1,006Nz00000Bs9ssIAB
222799113002,001Nz00000BsRdWIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tG7pMAE,2024-01-07,,Draft,AST,AST,1,006Nz00000BylsBIAR
222799117002,001Nz00000BsRdcIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tGB3MAM,2023-09-16,,Draft,AST,AST,1,006Nz00000ByrhYIAR
222799119002,001Nz00000BsRdfIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tGCfMAM,2024-02-23,,Draft,AST,AST,1,006Nz00000BylozIAB
222799120002,001Nz00000BsRdhIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tGEHMA2,2023-06-28,,Draft,AST,AST,1,006Nz00000ByxdBIAR
222799121002,001Nz00000BsRdjIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tGFtMAM,2023-04-10,,Draft,AST,AST,1,006Nz00000ByxbZIAR
222799122002,001Nz00000BsRdlIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tGHVMA2,2023-07-07,,Draft,AST,AST,1,006Nz00000ByxZxIAJ
222799125002,001Nz00000BsPgHIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tGJ7MAM,2023-11-22,,Draft,AST,AST,1,006Nz00000Byp4bIAB
222799128002,001Nz00000BsPgNIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tGKjMAM,2022-11-30,,Draft,AST,AST,1,006Nz00000Byx6vIAB
222799129002,001Nz00000BsPgPIAV,Check Contract,012Pv0000027hGnIAI,a1GNz000002tGMLMA2,2024-01-04,,Draft,AST,AST,1,006Nz00000BydcsIAB
222799133002,001Nz00000BsPgaIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tGNxMAM,2024-05-15,,Draft,AST,AST,1,006Nz00000BynvcIAB
222799135002,001Nz00000BsPgeIAF,Check Contract,012Pv0000027hGnIAI,a1GNz000002tGPZMA2,2023-12-15,,Draft,AST,AST,1,006Nz00000BwyLdIAJ
103166004002,0014J00000VvMQwQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tU0UAI,2014-04-24,,Draft,,Grnd Rent,1,0064J00000DFOK3QAP
103213001001,0014J00000VvMUKQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tU2UAI,2003-02-01,,Draft,,AST-REF,1,0064J00000DFORVQA5
103094001001,0014J00000VvMG5QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tUJUAY,1989-01-01,,Draft,,Regulated,1,0064J00000DFaKzQAL
103734007003,0014J00000VvMcGQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tUPUAY,2018-08-17,,Draft,,Grnd Rent,1,0064J00000DFOfrQAH
103445002001,0014J00000VvMcEQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tUfUAI,1987-04-03,,Draft,,Regulated,1,0064J00000DFOWpQAP
103087001005,0018d00000871xrAAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tVHUAY,2021-07-15,,Draft,,Grnd Rent,1,0068d000004gEyVAAU
103102001001,0014J00000VvMJqQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tVWUAY,1988-12-31,,Draft,,Regulated,1,0064J00000DFaLdQAL
103393002001,0014J00000VvMW7QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tVdUAI,1987-01-01,,Draft,,Regulated,1,0064J00000DFOVwQAP
103580002002,0014J00000VvMhnQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tVeUAI,2017-08-17,,Draft,,Grnd Rent,1,0064J00000DFOc9QAH
103128001001,0014J00000VvM4XQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tVrUAI,1990-01-01,,Draft,,Grnd Rent,1,0064J00000DFOLcQAP
103494001001,0014J00000VvMPQQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tVuUAI,1986-09-01,,Draft,,Regulated,1,0064J00000DFOYgQAP
103103002002,0014J00000VvMGiQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tVvUAI,2015-05-08,,Draft,,Grnd Rent,1,0064J00000DFaLOQA1
103104001001,0014J00000VvMK5QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tW0UAI,1985-05-01,,Draft,,Regulated,1,0064J00000DFaLsQAL
104106001002,0014J00000VvMYTQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tW6UAI,2011-08-05,,Draft,,Grnd Rent,1,0064J00000DFOrPQAX
104484001003,0018d000006YLE8AAO,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tW9UAI,2022-02-08,,Draft,,Grnd Rent,1,0068d000004ehhhAAA
105839001003,0014J00000VvNgEQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tWSUAY,2018-05-18,,Draft,,Grnd Rent,1,0064J00000DFP16QAH
103180007002,0014J00000VvMUtQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tWVUAY,2012-05-01,,Draft,,Grnd Rent,1,0064J00000DFOS9QAP
104174007006,0014J00000VvN6eQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tWrUAI,2015-07-10,,Draft,,Grnd Rent,1,0064J00000DFOhfQAH
103086001001,0018d000006WtlWAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tX3UAI,1977-10-24,,Draft,,Regulated,1,0064J00000DFOPAQA5
103086006001,001Nz00000AzR7EIAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tXDUAY,,,Draft,,Regulated,1,0064J00000DFOPPQA5
103734026002,0014J00000VvMH9QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tXFUAY,1998-06-24,,Draft,Licence,Licence,1,0064J00000DFOhJQAX
104407004006,0014J00000VvN42QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tXGUAY,2017-01-10,,Draft,,Grnd Rent,1,0064J00000DFP5GQAX
103125001001,0014J00000VvLwYQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tXJUAY,1990-01-01,,Draft,,Grnd Rent,1,0064J00000DFON9QAP
104154025002,0014J00000VvMfEQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tXMUAY,2002-12-18,,Draft,,Grnd Rent,1,0064J00000DFOkTQAX
104021001003,0014J00000VvMLgQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tXQUAY,2012-07-06,,Draft,,Grnd Rent,1,0064J00000DFOnMQAX
103158001001,0014J00000VvMNIQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tXZUAY,1983-01-01,,Draft,,Regulated,1,0064J00000DFOOWQA5
104296001001,0014J00000VvMtdQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tXfUAI,1970-07-01,,Draft,,Regulated,1,0064J00000DFOpWQAX
103100002003,0014J00000VvMKPQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tXnUAI,2011-05-03,,Draft,,Grnd Rent,1,0064J00000DFOLDQA5
104152001005,0014J00000VvMrMQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tXoUAI,2020-04-11,,Draft,,Grnd Rent,1,0064J00000DFOW7QAP
103129002005,0018d00000RGx0EAAT,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tXrUAI,2022-08-05,,Draft,,Grnd Rent,1,0068d00000CqNE3AAN
104267001001,0014J00000VvMlDQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tXtUAI,1974-04-30,,Draft,,Regulated,1,0064J00000DFOUzQAP
104174071004,0014J00000VvNDFQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tXuUAI,2007-04-13,,Draft,,Grnd Rent,1,0064J00000DFP0vQAH
103086025001,0014J00000VvMEBQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tYBUAY,2013-04-05,,Draft,Licence,Grnd Rent,1,0064J00000DFOONQA5
103086014001,001Nz00000BA9QIIA1,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tYVUAY,,,Draft,,Regulated,1,0064J00000DFOOOQA5
103136004002,0018d00000RFbxJAAT,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tYaUAI,2022-09-07,,Draft,,Grnd Rent,1,0068d00000BL9GwAAL
103138004002,0018d00000C5uZeAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tYuUAI,2022-06-06,,Draft,,Grnd Rent,1,0068d000007zxkhAAA
104437001003,0018d0000095jFNAAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tZ2UAI,2022-03-14,2160-09-28,Draft,,Grnd Rent,1,0068d000005w1KbAAI
103138001002,0014J00000ZwHYlQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tZEUAY,2021-02-08,,Draft,,Grnd Rent,1,0064J00000FVN6bQAH
104173002004,0014J00000VvMrAQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tZFUAY,2016-01-29,,Draft,,Grnd Rent,1,0064J00000DFOwjQAH
103113001001,0014J00000VvMOgQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tZOUAY,1945-01-01,,Draft,,Regulated,1,0064J00000DFOLXQA5
103117001001,0014J00000VvMPjQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tZTUAY,1969-01-01,,Draft,,Regulated,1,0064J00000DFOKkQAP
104455028001,0014J00000VvNFwQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tZZUAY,1996-01-01,,Draft,Licence,Licence,1,0064J00000DFP8KQAX
103244001001,0014J00000VvMX9QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tZhUAI,2003-04-01,,Draft,,AST-REF,1,0064J00000DFORRQA5
103580003002,0014J00000VvLruQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tZjUAI,2009-12-30,,Draft,,Grnd Rent,1,0064J00000DFOcJQAX
103086011001,0014J00000VvMEBQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tZsUAI,2013-04-05,,Draft,,Grnd Rent,1,0064J00000DFORQQA5
103137001003,0014J00000VvMPtQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ta2UAA,2005-04-04,,Draft,,Grnd Rent,1,0064J00000DFONJQA5
103620001001,001Nz00000AzhOrIAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ta3UAA,,,Draft,,Regulated,1,0064J00000DFObzQAH
103920015003,0014J00000VvM8MQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ta9UAA,2003-02-21,,Draft,,Grnd Rent,1,0064J00000DFOjVQAX
103154001001,0014J00000VvMQ3QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025taMUAQ,1976-02-02,,Draft,,Regulated,1,0064J00000DFONTQA5
103215001001,0014J00000VvMUeQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025taNUAQ,2003-04-01,,Draft,,AST-REF,1,0064J00000DFORzQAP
103157001002,0014J00000VvM4YQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025taWUAQ,1997-05-01,,Draft,,Regulated,1,0064J00000DFOKlQAP
104220001001,0014J00000VvN2YQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025taYUAQ,1988-12-31,,Draft,,Regulated,1,0064J00000DFOlxQAH
104174029004,0018d000006Y7cWAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025taaUAA,2021-09-24,,Draft,,Grnd Rent,1,0068d000004eRHCAA2
103086019001,0014J00000VvMRHQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tabUAA,2013-06-24,,Draft,Licence,Grnd Rent,1,0064J00000DFORpQAP
103161001001,0014J00000VvMGEQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tacUAA,1962-11-05,,Draft,,Regulated,1,0064J00000DFOORQA5
104152008004,0014J00000VvMrNQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tafUAA,2006-04-03,,Draft,,Grnd Rent,1,0064J00000DFOQ6QAP
103224001001,0014J00000VvM8uQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tajUAA,2003-06-01,,Draft,,AST-REF,1,0064J00000DFOQnQAP
103261001001,0014J00000VvMNUQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025takUAA,2005-02-01,,Draft,,AST-REF,1,0064J00000DFOSzQAP
103156001001,0014J00000VvMQcQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025talUAA,1955-10-01,,Draft,,Regulated,1,0064J00000DFOOHQA5
104152039003,0014J00000VvMceQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tasUAA,1999-05-14,,Draft,,Grnd Rent,1,0064J00000DFOyjQAH
103229001001,0014J00000VvMGaQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tb6UAA,2005-05-01,,Draft,,AST-REF,1,0064J00000DFOSiQAP
104255002006,0014J00000VvMfuQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tb7UAA,2013-08-23,,Draft,,Grnd Rent,1,0064J00000DFOzNQAX
104554001002,0014J00000VvNHNQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tbEUAQ,2007-06-29,,Draft,,Grnd Rent,1,0064J00000DFP1oQAH
103505003001,0014J00000VvMfcQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tbRUAQ,1971-01-01,,Draft,,Regulated,1,0064J00000DFOLPQA5
