id,Tenancy__r:Contract:PMS_Reference__c,ownerid,accountid,recordtypeid,unit__c,status,tenancy_status__c,startdate,tenancy_end_date__c,agreement_type__c,document_type__c,memorandum_of_agreement_date__c,actual_move_out_date__c,uplift_percentage__c,security_deposit_amount__c,break_clause__c,special_clauses__c,special_clause_free_text__c,vehicle_make__c,vehicle_model__c,vehicle_registration__c,opportunity__c,pms_reference__c
800Nz00000DMLmJIAX,317674008008,0054J000004vXPBQA2,001Nz00000BlmpIIAR,012Pv0000027CJSIA2,a1G4J0000025yeOUAQ,Activated,Activated,2024-06-15,2025-06-14,AST,AST,,,4.0,3300.0,2 at 4 to expire at 6,,,,,,006Nz00000BUjNzIAL,317674008008
800Nz00000DMQ1HIAX,222664038004,0058d000004DOMXAA4,001Nz00000BOEUzIAP,012Pv0000027CJSIA2,a1G4J000004juu1UAA,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,2100.0,No Break,,,,,,006Nz00000B7c78IAB,222664038004
800Nz00000DMU6WIAX,222666209003,0058d0000034SvqAAE,001Nz00000At2Y7IAJ,012Pv0000027CJSIA2,a1G4J000004jyoWUAQ,Activated,Activated,2024-06-10,2026-06-09,AST,AST,,,4.0,1470.0,2 at 10 to expire at 12,,,,,,006Nz00000AcnGdIAJ,222666209003
800Nz00000DMVXPIA5,418645076006,0058d000004DOMXAA4,001Nz00000B693wIAB,012Pv0000027CJSIA2,a1G4J0000025zmvUAA,Draft,Draft,2024-05-31,2025-05-30,AST,AST,,,4.0,2450.0,No Break,,,,,,006Nz00000Apqd8IAB,418645076006
800Nz00000DMZm5IAH,222579008004,0058d0000020feeAAA,001Nz00000BYGgkIAH,012Pv0000027CJSIA2,a1G4J0000025z8KUAQ,Activated,Activated,2024-06-20,2025-06-19,AST,AST,,,4.0,1295.0,No Break,,,,,,006Nz00000BHWA3IAP,222579008004
800Nz00000DMoySIAT,222630194003,0058d0000034SvqAAE,001Nz00000BgjaLIAR,012Pv0000027CJSIA2,a1G4J0000025yyHUAQ,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,885.0,2 at 4 to expire at 6,,,,,,006Nz00000BPkqvIAD,222630194003
800Nz00000DMvRZIA1,222792015001,0054J000005JWtDQAW,001Nz00000BbFjJIAV,012Pv0000027CJSIA2,a1GNz000001HOLVMA4,Draft,Draft,2024-06-15,2025-06-14,AST,AST,,,0.0,1035.0,No Break,,,,,,006Nz00000BKR7NIAX,222792015001
800Nz00000DN140IAD,222753059001,0054J000004vXOaQAM,001Nz00000BuiL1IAJ,012Pv0000027CJSIA2,a1GNz0000000wAVMAY,Activated,Activated,2024-06-07,2025-06-06,AST,AST,,,4.0,940.0,No Break,,,,,,006Nz00000BdhpxIAB,222753059001
800Nz00000DPBKIIA5,222666169003,0058d0000034SvqAAE,001Nz00000BoqczIAB,012Pv0000027CJSIA2,a1G4J000004jysNUAQ,Activated,Activated,2024-07-05,2026-07-04,AST,AST,,,4.0,1455.0,2 at 10 to expire at 12,,,,,,006Nz00000BXYkYIAX,222666169003
800Nz00000DPVQwIAP,222578062008,0058d0000020feeAAA,001Nz00000BqWC0IAN,012Pv0000027CJSIA2,a1G4J0000025yvaUAA,Activated,Activated,2024-06-26,2025-06-25,AST,AST,,,4.0,1325.0,No Break,,,,,,006Nz00000BZTg8IAH,222578062008
800Nz00000DPWF6IAP,222752156001,0054J000004vXOqQAM,001Nz00000BJYAxIAP,012Pv0000027CJSIA2,a1GNz0000000y5qMAA,Activated,Activated,2024-06-17,2025-06-16,Non-Housing (Company),NHA Company Let,,,4.0,1040.0,2 at 4 to expire at 6,,,,,,006Nz00000B32a3IAB,222752156001
800Nz00000DPZuNIAX,222664044004,0058d000004DOMXAA4,001Nz00000C6lyDIAR,012Pv0000027CJSIA2,a1G4J000004juuLUAQ,Activated,Activated,2024-06-07,2026-06-06,AST,AST,,,4.0,1975.0,2 at 10 to expire at 12,,,,,,006Nz00000BpuD7IAJ,222664044004
800Nz00000DPfoUIAT,222792015001,0054J000005JWtDQAW,001Nz00000BbFjJIAV,012Pv0000027CJSIA2,a1GNz000001HOLVMA4,Activated,Activated,2024-06-08,2025-06-07,AST,AST,,,0.0,1035.0,No Break,,,,,,006Nz00000BKR7NIAX,222792015001
800Nz00000DPgr5IAD,222752042002,0054J000004vXOqQAM,001Nz00000BJYAxIAP,012Pv0000027CJSIA2,a1GNz0000000vuMMAQ,Activated,Activated,2024-06-17,2025-06-16,Non-Housing (Company),NHA Company Let,,,4.0,990.0,2 at 4 to expire at 6,,,,,,006Nz00000B2yxqIAB,222752042002
800Nz00000DPiHjIAL,222752103001,0054J000004vXOqQAM,001Nz00000BJYAxIAP,012Pv0000027CJSIA2,a1GNz0000000yllMAA,Activated,Activated,2024-06-17,2025-06-16,Non-Housing (Company),NHA Company Let,,,4.0,1030.0,2 at 4 to expire at 6,,,,,,006Nz00000B2xIeIAJ,222752103001
800Nz00000DQ5MOIA1,222630206007,0058d0000034SvqAAE,001Nz00000AyzXWIAZ,012Pv0000027CJSIA2,a1G4J0000025zPoUAI,Activated,Activated,2024-07-12,2025-07-11,AST,AST,,,4.0,980.0,2 at 4 to expire at 6,,,,,,006Nz00000AijABIAZ,222630206007
800Nz00000DQ6VRIA1,222799049001,0058d0000034SvqAAE,001Nz00000C5y3HIAR,012Pv0000027CJSIA2,a1GNz000002tF6vMAE,Activated,Activated,2024-06-07,2025-06-06,AST,AST,,,0.0,1425.0,No Break,,,,,,006Nz00000BpEgyIAF,222799049001
800Nz00000DQWeUIAX,222693004001,0058d0000020feeAAA,001Nz00000BP9WSIA1,012Pv0000027CJSIA2,a1G8d0000004qeWEAQ,Activated,Activated,2024-06-17,2025-06-16,AST,AST,,,4.0,913.0,No Break,,,,,,006Nz00000B8Z0xIAF,222693004001
800Nz00000DQhbJIAT,222683034002,0058d0000034SvqAAE,001Nz00000C5iUXIAZ,012Pv0000027CJSIA2,a1G8d0000004XdyEAE,Activated,Activated,2024-06-15,2026-06-14,AST,AST,,,4.0,980.0,2 at 10 to expire at 12,,,,,,006Nz00000BoxHuIAJ,222683034002
800Nz00000DR1QMIA1,222756006001,0054J000004vXOaQAM,001Nz00000BuiL1IAJ,012Pv0000027CJSIA2,a1GNz0000000vhRMAQ,Activated,Activated,2024-06-07,2025-06-06,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000CCAUdIAP,222756006001
800Nz00000DSviUIAT,222683068004,0058d0000034SvqAAE,001Nz00000C5HHSIA3,012Pv0000027CJSIA2,a1G8d0000004Xg9EAE,Activated,Activated,2024-07-10,2026-07-09,AST,AST,,,4.0,960.0,2 at 10 to expire at 12,,,,,,006Nz00000BojA5IAJ,222683068004
800Nz00000DTBa6IAH,222685007002,0058d0000034SvqAAE,001Nz00000BokB6IAJ,012Pv0000027CJSIA2,a1G8d0000004XiLEAU,Activated,Activated,2024-06-10,2026-06-09,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000BwfCXIAZ,222685007002
800Nz00000DTBlNIAX,222683184002,0058d0000034SvqAAE,001Nz00000BokB6IAJ,012Pv0000027CJSIA2,a1G8d0000004XZIEA2,Activated,Activated,2024-06-10,2026-06-09,AST,AST,,,4.0,1070.0,2 at 10 to expire at 12,,,,,,006Nz00000BXbAbIAL,222683184002
800Nz00000DTGgVIAX,222693009001,0058d0000020feeAAA,001Nz00000BebwzIAB,012Pv0000027CJSIA2,a1G8d0000004qjQEAQ,Activated,Activated,2024-06-20,2025-06-19,AST,AST,,,4.0,913.0,No Break,,,,,,006Nz00000BNbF6IAL,222693009001
800Nz00000DTK2RIAX,222630150004,0058d0000034SvqAAE,001Nz00000CCBGxIAP,012Pv0000027CJSIA2,a1G4J0000025zMfUAI,Activated,Activated,2024-06-08,2025-06-07,AST,AST,,,4.0,1235.0,No Break,,,,,,006Nz00000BvbmAIAR,222630150004
800Nz00000DTNYCIA5,222749233001,0054J000004vXOqQAM,001Nz000008kqrsIAA,012Pv0000027CJSIA2,a1GNz0000000ZygMAE,Activated,Activated,2024-06-22,2025-06-21,Occupation Contract,Occupation Contract,,,4.0,1310.0,No Break,,,,,,006Nz000008WFQnIAO,222749233001
800Nz00000DTPlAIAX,222664005002,0058d000004DOMXAA4,001Nz00000C5vgHIAR,012Pv0000027CJSIA2,a1G4J000004jurbUAA,Activated,Activated,2024-06-17,2025-06-16,AST,AST,,,4.0,1950.0,No Break,,,,,,006Nz00000Bp9u9IAB,222664005002
800Nz00000DTTAdIAP,222664103002,0058d000004DOMXAA4,001Nz00000BtOUpIAN,012Pv0000027CJSIA2,a1G4J000004juuWUAQ,Activated,Activated,2024-06-12,2025-06-11,AST,AST,,,4.0,3250.0,No Break,,,,,,006Nz00000BcHzEIAV,222664103002
800Nz00000DTXqoIAH,122486009005,0058d000004DOMXAA4,001Nz00000BqxKDIAZ,012Pv0000027CJSIA2,a1G4J0000025x0wUAA,Activated,Activated,2024-06-28,2026-06-27,AST,AST,,,4.0,1525.0,2 at 10 to expire at 12,,,,,,006Nz00000Bw9r0IAB,122486009005
800Nz00000DThGjIAL,222788173001,0058d0000020feeAAA,001Nz00000C91h9IAB,012Pv0000027CJSIA2,a1GNz0000019FyYMAU,Activated,Activated,2024-06-13,2025-06-12,AST,AST,,,4.0,2070.0,No Break,,,,,,006Nz00000BsTWXIA3,222788173001
800Nz00000DThy9IAD,222683089003,0058d0000034SvqAAE,001Nz000009cJdzIAE,012Pv0000027CJSIA2,a1G8d0000004XhHEAU,Activated,Activated,2024-06-12,2026-06-11,AST,AST,,,4.0,1300.0,2 at 10 to expire at 12,,,,,,006Nz000009MEFHIA4,222683089003
800Nz00000DTkHkIAL,222753032001,0054J000004vXOaQAM,001Nz00000CC3WIIA1,012Pv0000027CJSIA2,a1GNz0000000wSEMAY,Activated,Activated,2024-06-10,2025-06-09,AST,AST,,,4.0,1105.0,2 at 4 to expire at 6,,,,,,006Nz00000Bv5JEIAZ,222753032001
800Nz00000DTwfdIAD,222486006008,0054J000004vXOaQAM,001Nz00000C5EUrIAN,012Pv0000027CJSIA2,a1G4J0000025xmOUAQ,Activated,Activated,2024-06-06,2025-06-05,AST,AST,,,4.0,950.0,No Break,,,,,,006Nz00000BoXVVIA3,222486006008
800Nz00000DUEFsIAP,222695003001,0058d0000020feeAAA,001Nz00000BVe7iIAD,012Pv0000027CJSIA2,a1G8d0000004qgvEAA,Activated,Activated,2024-06-14,2026-06-13,AST,AST,,,4.0,1615.0,Halfway on an 24,,,,,,006Nz00000BFD9tIAH,222695003001
800Nz00000DUROMIA5,222758229002,0054J000005JWtDQAW,001Nz00000AE7ThIAL,012Pv0000027CJSIA2,a1GNz00000016HuMAI,Draft,Draft,2024-06-15,2025-06-14,AST,AST,,,4.0,1360.0,No Break,,,,,,006Nz000009xoLRIAY,222758229002
800Nz00000DWkEkIAL,222792104001,0054J000005JWtDQAW,001Nz00000BYDz1IAH,012Pv0000027CJSIA2,a1GNz000001HNpHMAW,Activated,Activated,2024-06-12,2025-06-11,AST,AST,,,0.0,1135.0,No Break,,,,,,006Nz00000BHbL0IAL,222792104001
800Nz00000DXAqlIAH,222737164001,0054J000005JWtDQAW,001Nz00000Az02AIAR,012Pv0000027CJSIA2,a1G8d000002QBgVEAW,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,1180.0,2 at 4 to expire at 6,,,,,,006Nz00000AijC0IAJ,222737164001
800Nz00000DXEkhIAH,217371074008,0054J000004vXOaQAM,001Nz00000CT1Y5IAL,012Pv0000027CJSIA2,a1G4J0000025yI8UAI,Activated,Activated,2024-06-17,2025-04-16,AST,AST,,,4.0,1000.0,No Break,,,,,,006Nz00000CC89NIAT,217371074008
800Nz00000DXEswIAH,222753107001,0054J000004vXOaQAM,001Nz00000CCZEUIA5,012Pv0000027CJSIA2,a1GNz0000000x4zMAA,Activated,Activated,2024-07-03,2025-07-02,AST,AST,,,4.0,895.0,2 at 4 to expire at 6,,,,,,006Nz00000BvrECIAZ,222753107001
800Nz00000DXOtqIAH,222752089002,0054J000004vXOaQAM,001Nz00000BnsXBIAZ,012Pv0000027CJSIA2,a1GNz0000000yH8MAI,Activated,Activated,2024-08-16,2025-08-15,AST,AST,,,4.0,1190.0,No Break,,,,,,006Nz00000BWkMLIA1,222752089002
800Nz00000DXSB3IAP,222758258001,0054J000005JWtDQAW,001Nz00000BGXjIIAX,012Pv0000027CJSIA2,a1GNz00000016eUMAQ,Draft,Draft,2024-07-08,2025-07-07,AST,AST,,,4.0,1405.0,No Break,,,,,,006Nz00000B00t7IAB,222758258001
800Nz00000DXrCfIAL,222579065005,0058d0000020feeAAA,001Nz00000C5DgtIAF,012Pv0000027CJSIA2,a1G4J0000025yzQUAQ,Activated,Activated,2024-06-24,2025-06-23,AST,AST,,,4.0,1340.0,No Break,,,,,,006Nz00000BoPrQIAV,222579065005
800Nz00000DXyvcIAD,222758225001,0054J000005JWtDQAW,001Nz00000BUHptIAH,012Pv0000027CJSIA2,a1GNz00000015fCMAQ,Activated,Activated,2024-06-20,2025-06-19,AST,AST,,,4.0,1030.0,No Break,,,,,,006Nz00000BDrGHIA1,222758225001
800Nz00000DY6gGIAT,122601010005,0054J000004vXOqQAM,001Nz00000BcmTXIAZ,012Pv0000027CJSIA2,a1G4J0000025x19UAA,Activated,Activated,2024-06-17,2025-06-16,AST,AST,,,4.0,1430.0,No Break,,,,,,006Nz00000BM0UVIA1,122601010005
800Nz00000DdpPvIAJ,222666127003,0058d0000034SvqAAE,001Nz00000Bu5TKIAZ,012Pv0000027CJSIA2,a1G4J000004jyq2UAA,Activated,Activated,2024-07-08,2025-07-07,AST,AST,,,4.0,1370.0,2 at 4 to expire at 6,,,,,,006Nz00000BcwvtIAB,222666127003
800Nz00000De22JIAR,222630025004,0058d0000034SvqAAE,001Nz00000CGUPpIAP,012Pv0000027CJSIA2,a1G4J0000025zKeUAI,Activated,Activated,2024-06-15,2025-06-14,AST,AST,,,4.0,970.0,2 at 4 to expire at 6,,,,,,006Nz00000BzXNMIA3,222630025004
800Nz00000DeExhIAF,317667015006,0054J000004vXPBQA2,001Nz00000Btb5SIAR,012Pv0000027CJSIA2,a1G4J0000025yZpUAI,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,1650.0,2 at 4 to expire at 6,,,,,,006Nz00000BcVnfIAF,317667015006
800Nz00000DecnEIAR,222758229002,0054J000005JWtDQAW,001Nz00000AE7ThIAL,012Pv0000027CJSIA2,a1GNz00000016HuMAI,Draft,Draft,2024-06-14,2025-06-13,AST,AST,,,4.0,1360.0,No Break,,,,,,006Nz000009xoLRIAY,222758229002
800Nz00000DedlIIAR,222758229002,0054J000005JWtDQAW,001Nz00000AE7ThIAL,012Pv0000027CJSIA2,a1GNz00000016HuMAI,Draft,Draft,2024-06-14,2025-06-13,AST,AST,,,4.0,1360.0,No Break,,,,,,006Nz000009xoLRIAY,222758229002
800Nz00000Dek1ZIAR,222758229002,0054J000005JWtDQAW,001Nz00000AE7ThIAL,012Pv0000027CJSIA2,a1GNz00000016HuMAI,Activated,Activated,2024-06-15,2025-06-14,AST,AST,,,4.0,1360.0,No Break,,,,,,006Nz000009xoLRIAY,222758229002
800Nz00000Del7HIAR,222792105001,0054J000005JWtDQAW,001Nz00000CFucUIAT,012Pv0000027CJSIA2,a1GNz000001HPz7MAG,Activated,Activated,2024-06-18,2025-06-17,AST,AST,,,0.0,1175.0,2 at 4 to expire at 6,,,,,,006Nz00000Bz2ZhIAJ,222792105001
800Nz00000Dey9UIAR,222792103001,0054J000005JWtDQAW,001Nz00000C9tpgIAB,012Pv0000027CJSIA2,a1GNz000001HMoMMAW,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,0.0,1140.0,2 at 8 to expire at 10,,,,,,006Nz00000BtBsXIAV,222792103001
800Nz00000DfH0dIAF,222630226006,0058d0000034SvqAAE,001Nz00000Bntl9IAB,012Pv0000027CJSIA2,a1G4J0000025zUyUAI,Activated,Activated,2024-06-15,2025-06-14,AST,AST,,,4.0,1010.0,2 at 4 to expire at 6,,,,,,006Nz00000BWcFAIA1,222630226006
800Nz00000Dhz2NIAR,222792102001,0054J000005JWtDQAW,001Nz00000B4IEYIA3,012Pv0000027CJSIA2,a1GNz000001HOv1MAG,Draft,Draft,2024-06-24,2025-06-23,AST,AST,,,0.0,1450.0,No Break,,,,,,006Nz00000AnuUjIAJ,222792102001
800Nz00000DWMrAIAX,222749088003,0054J000004vXOqQAM,001Nz0000095yzFIAQ,012Pv0000027CJSIA2,a1GNz0000000amgMAA,Draft,Ended,2024-06-21,2025-06-20,Occupation Contract,Occupation Contract,,,4.0,960.0,No Break,,,,,,006Nz000008qXUjIAM,222749088003
800Nz00000DiJ2kIAF,222758065001,0054J000005JWtDQAW,001Nz00000Bg9v0IAB,012Pv0000027CJSIA2,a1GNz00000011jeMAA,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,1015.0,No Break,,,,,,006Nz00000BP2WbIAL,222758065001
800Nz00000DiLEFIA3,222794039001,0054J000005JWtDQAW,001Nz00000BKYgkIAH,012Pv0000027CJSIA2,a1GNz000001HP1UMAW,Activated,Activated,2024-06-11,2025-06-10,Licence,Parking Licence,,,0.0,0.0,No Break,,,,,,006Nz00000CRE6TIAX,222794039001
800Nz00000DiVGkIAN,222753087001,0054J000004vXOaQAM,001Nz00000BXBG9IAP,012Pv0000027CJSIA2,a1GNz0000000yvRMAQ,Activated,Activated,2024-08-09,2025-08-08,AST,AST,,,4.0,1185.0,No Break,,,,,,006Nz00000BGpWXIA1,222753087001
800Nz00000DijjaIAB,418645076006,0058d000004DOMXAA4,001Nz00000B693wIAB,012Pv0000027CJSIA2,a1G4J0000025zmvUAA,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,2450.0,No Break,,,,,,006Nz00000Apqd8IAB,418645076006
800Nz00000DiknjIAB,418645076006,0058d000004DOMXAA4,001Nz00000B693wIAB,012Pv0000027CJSIA2,a1G4J0000025zmvUAA,Draft,Draft,2024-06-21,2025-06-20,AST,,,,4.0,2450.0,No Break,,,,,,006Nz00000Apqd8IAB,418645076006
800Nz00000DioeLIAR,222661006003,0058d000004DOMXAA4,001Nz00000B3zzwIAB,012Pv0000027CJSIA2,a1G4J0000025xfiUAA,Activated,Activated,2024-06-13,2025-06-12,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000C9LKtIAN,222661006003
800Nz00000DjDeOIAV,222788066001,0054J000004vXOqQAM,001Nz00000CXRTzIAP,012Pv0000027CJSIA2,a1GNz0000019G0AMAU,Activated,Activated,2024-08-12,2027-08-11,Non-Housing (Company),NHA Company Let,,,4.0,1550.0,2 at 10 to expire at 12,,,,,,006Nz00000CGF4EIAX,222788066001
800Nz00000DjDhaIAF,418550002007,0054J000004vXPBQA2,001Nz00000CevLgIAJ,012Pv0000027CJSIA2,a1G4J0000025zHxUAI,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,2025.0,No Break,,,,,,006Nz00000CNudoIAD,418550002007
800Nz00000DnGh2IAF,317630009010,0054J000004vXPBQA2,001Nz00000CH6y9IAD,012Pv0000027CJSIA2,a1G4J0000026305UAA,Draft,Draft,2024-07-26,2026-07-25,AST,AST,,,4.0,2350.0,2 at 10 to expire at 12,,,,,,006Nz00000C075qIAB,317630009010
800Nz00000DnHmnIAF,317630009010,0054J000004vXPBQA2,001Nz00000CH6y9IAD,012Pv0000027CJSIA2,a1G4J0000026305UAA,Activated,Activated,2024-07-26,2026-07-25,AST,AST,,,4.0,2350.0,2 at 10 to expire at 12,,,,,,006Nz00000C075qIAB,317630009010
800Nz00000DnbTcIAJ,222792102001,0054J000005JWtDQAW,001Nz00000B4IEYIA3,012Pv0000027CJSIA2,a1GNz000001HOv1MAG,Activated,Activated,2024-06-28,2025-06-27,AST,AST,,,0.0,1450.0,No Break,,,,,,006Nz00000AnuUjIAJ,222792102001
800Nz00000DntIXIAZ,222683157002,0058d0000034SvqAAE,001Nz00000CfGptIAF,012Pv0000027CJSIA2,a1G8d0000004XkkEAE,Activated,Activated,2024-06-14,2024-12-13,AST,AST,,,4.0,1000.0,No Break,,,,,,006Nz00000COEXZIA5,222683157002
800Nz00000DoGJpIAN,222788217001,0058d0000020feeAAA,001Nz00000BG9QnIAL,012Pv0000027CJSIA2,a1GNz0000019JMDMA2,Activated,Activated,2024-07-03,2025-07-02,AST,AST,,,4.0,1290.0,No Break,,,,,,006Nz00000Azf5LIAR,222788217001
800Nz00000DoOe2IAF,217371104005,0054J000004vXOaQAM,001Nz00000Bg3pdIAB,012Pv0000027CJSIA2,a1G4J0000025yKFUAY,Activated,Activated,2024-06-29,2025-06-28,AST,AST,,,4.0,970.0,No Break,,,,,,006Nz00000BP6K3IAL,217371104005
800Nz00000DrrjXIAR,222685029004,0058d0000034SvqAAE,001Nz00000C3XIHIA3,012Pv0000027CJSIA2,a1G8d0000004Xn0EAE,Activated,Activated,2024-06-14,2026-06-13,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000CY5MXIA1,222685029004
800Nz00000Ds3hRIAR,222683197003,0058d0000034SvqAAE,001Nz00000C3XIHIA3,012Pv0000027CJSIA2,a1G8d0000004XaGEAU,Activated,Activated,2024-06-13,2026-06-12,AST,AST,,,4.0,1070.0,2 at 10 to expire at 12,,,,,,006Nz00000BmlCoIAJ,222683197003
800Nz00000DsGegIAF,222788174001,0054J000004vXOqQAM,001Nz00000CR54pIAD,012Pv0000027CJSIA2,a1GNz0000019HfOMAU,Activated,Activated,2024-06-24,2025-06-23,AST,AST,,,4.0,2020.0,No Break,,,,,,006Nz00000CA8WuIAL,222788174001
800Nz00000DsL4oIAF,222581009002,0058d0000020feeAAA,001Nz00000CYsFDIA1,012Pv0000027CJSIA2,a1G4J0000025y5YUAQ,Activated,Activated,2024-06-20,2025-06-19,AST,AST,,,4.0,1300.0,No Break,,,,,,006Nz00000CHgthIAD,222581009002
800Nz00000DsLrfIAF,222792246001,0054J000005JWtDQAW,001Nz00000Amg8vIAB,012Pv0000027CJSIA2,a1GNz000001HRZWMA4,Activated,Activated,2024-09-02,2025-09-01,AST,AST,,,0.0,1590.0,No Break,,,,,,006Nz00000AWQb9IAH,222792246001
800Nz00000DsQscIAF,222792202001,0054J000005JWtDQAW,001Nz00000CGgCWIA1,012Pv0000027CJSIA2,a1GNz000001HRknMAG,Activated,Activated,2024-06-20,2025-06-19,AST,AST,,,0.0,1195.0,No Break,,,,,,006Nz00000BzklyIAB,222792202001
800Nz00000Dszi9IAB,222788229001,0058d0000020feeAAA,001Nz00000Bb04MIAR,012Pv0000027CJSIA2,a1GNz0000019Ah9MAE,Activated,Activated,2024-06-20,2025-06-19,AST,AST,,,4.0,1295.0,No Break,,,,,,006Nz00000BKCOUIA5,222788229001
800Nz00000DtAaOIAV,222756011001,0054J000004vXOaQAM,001Nz00000BXBG9IAP,012Pv0000027CJSIA2,a1GNz0000000w5dMAA,Activated,Activated,2024-08-09,2025-08-08,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000CC5hrIAD,222756011001
800Nz00000DvSrKIAV,222683076003,0058d0000034SvqAAE,001Nz00000B23UxIAJ,012Pv0000027CJSIA2,a1G8d0000004XeOEAU,Draft,Draft,2024-07-13,2026-07-12,AST,AST,,,4.0,1335.0,2 at 10 to expire at 12,,,,,,006Nz00000AlmgAIAR,222683076003
800Nz00000DvoK3IAJ,222624054007,0058d0000034SvqAAE,001Nz00000CZUqmIAH,012Pv0000027CJSIA2,a1G4J0000025yVlUAI,Activated,Activated,2024-07-25,2025-07-24,AST,AST,,,4.0,1520.0,No Break,,,,,,006Nz00000CIJ0UIAX,222624054007
800Nz00000DoefcIAB,222799063002,0054J000004vXOiQAM,001Nz00000BsRcKIAV,012Pv0000027CJSIA2,a1GNz000002tFN3MAM,Activated,Activated,2024-05-26,2024-11-25,AST,AST,,,0.0,1298.1,2 at 4 to expire at 6,,,,,,006Nz00000CW4SzIAL,222799063002
800Nz00000DvukPIAR,222788039001,0058d0000020feeAAA,001Nz00000CTOWHIA5,012Pv0000027CJSIA2,a1GNz0000019GrNMAU,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,1890.0,No Break,,,,,,006Nz00000CCOpGIAX,222788039001
800Nz00000DwJJ2IAN,222794026001,0054J000005JWtDQAW,001Nz00000BLhziIAD,012Pv0000027CJSIA2,a1GNz000001HU9BMAW,Activated,Activated,2024-06-14,2025-06-13,Licence,Parking Licence,,,0.0,0.0,No Break,,,,,,006Nz00000CZDujIAH,222794026001
800Nz00000DwMK6IAN,222792024001,0054J000005JWtDQAW,001Nz00000CTxiYIAT,012Pv0000027CJSIA2,a1GNz000001HOVBMA4,Activated,Activated,2024-06-15,2025-06-14,AST,AST,,,0.0,1515.0,No Break,,,,,,006Nz00000CCvuwIAD,222792024001
800Nz00000DwNCwIAN,222788129001,0058d0000020feeAAA,001Nz00000CPtDhIAL,012Pv0000027CJSIA2,a1GNz0000019IErMAM,Activated,Activated,2024-07-13,2025-07-12,AST,AST,,,4.0,2040.0,No Break,,,,,,006Nz00000C98YvIAJ,222788129001
800Nz00000DwZxFIAV,222489030004,0054J000004vXOaQAM,001Nz00000BuXuFIAV,012Pv0000027CJSIA2,a1G4J0000025xxMUAQ,Activated,Activated,2024-07-22,2025-07-21,AST,AST,,,4.0,950.0,No Break,,,,,,006Nz00000Bd2GYIAZ,222489030004
800Nz00000DweQkIAJ,222659065003,0058d0000034SvqAAE,001Nz00000CGjrwIAD,012Pv0000027CJSIA2,a1G4J0000025yZKUAY,Activated,Activated,2024-06-19,2025-06-18,AST,AST,,,4.0,1475.0,2 at 10 to expire at 12,,,,,,006Nz00000BzwtaIAB,222659065003
800Nz00000Dwjv7IAB,222799037002,0054J000004vXOiQAM,001Nz00000BsRbiIAF,012Pv0000027CJSIA2,a1GNz000002tExFMAU,Draft,Draft,2024-06-20,2025-06-19,AST,AST,,,4.0,1401.9,2 at 10 to expire at 12,,"Change Of Sharer Clause 

1. Alexandra Claire Earley shall cease to be a Tenant of the above property and shall have no claim on the deposit monies held as detailed in Clause B6 of the above Lease which deposit shall continue to be held by Grainger Residential Management Ltd. 
2. Jack Charles Ward will become a Tenant of the above property and shall assume joint and several responsibility for the rent and all other terms, conditions and obligations detailed within the above Tenancy Agreement.
3. Jack Charles Ward shall reimburse Alexandra Claire Earley the proportion of the deposit monies detailed in B.6 of the above Tenancy Agreement paid by them less any agreed offset for damage which may have occurred during the period from the original commencement of the Tenancy to the commencement of this Tenancy Agreement. 
4. GRML will have no involvement in the settlement of the outgoing tenants deposit or any issues regarding the current condition of the property with the incoming tenant(s). These matters and the exchange of funds will be resolved between the two parties named in points 1 and 2 above.
5. Jack Charles Ward shall accept the Inventory Check-In Report effected at the commencement of the Tenancy and assume joint and several responsibility for all and any damage (save for fair wear and tear) to the Property or its fixtures and furniture with effect from the commencement of that Tenancy from 20/06/2023.",,,,006Nz00000CIgDBIA1,222799037002
800Nz00000DwmmPIAR,222683076003,0058d0000034SvqAAE,001Nz00000B23UxIAJ,012Pv0000027CJSIA2,a1G8d0000004XeOEAU,Activated,Activated,2024-07-13,2026-07-12,AST,AST,,,4.0,1335.0,2 at 10 to expire at 12,,,,,,006Nz00000AlmgAIAR,222683076003
800Nz00000DwnQkIAJ,222792201001,0054J000005JWtDQAW,001Nz00000CgJXBIA3,012Pv0000027CJSIA2,a1GNz000001HRHmMAO,Activated,Activated,2024-06-20,2025-06-19,AST,AST,,,0.0,1210.0,No Break,,,,,,006Nz00000CP9NlIAL,222792201001
