"pms_reference__c","accountid","break_clause__c","recordtypeid","unit__c","startdate","tenancy_end_date__c","status","agreement_type__c","description","_unit_rn","opportunity__c"
"104189002003","0014J00000VvMwvQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ty6UAA","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"103925001008","0014J00000VvMrEQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ty9UAA","2002-05-29","2127-05-28","Draft",,"Grnd Rent",1,
"104122011004","0014J00000VvMmXQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyAUAQ","1986-12-25","2111-12-24","Draft","Licence","Licence",1,
"104439001003","0014J00000VvNIoQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyBUAQ","1985-04-02","2084-04-01","Draft",,"Grnd Rent",1,
"104629001002","0014J00000VvNSVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyCUAQ","1988-07-18","2113-07-17","Draft",,"Grnd Rent",1,
"104772001003","0014J00000VvMObQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyDUAQ","2024-04-30","2174-04-29","Draft",,"Nil GR",1,
"103920009001","0014J00000VvMUuQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyEUAQ","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103920003004","0014J00000VvMWdQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyJUAQ","1963-03-01","2130-03-01","Draft",,"Grnd Rent",1,
"104488001005","0014J00000VvN0nQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyMUAQ","2013-04-09","2138-04-08","Draft",,"Grnd Rent",1,
"103941001002","0014J00000VvMJuQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyOUAQ","1910-06-24","2909-06-23","Draft",,"Grnd Rent",1,
"103945001001","0014J00000VvMt0QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyPUAQ","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103988001002","0014J00000VvM2TQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyQUAQ","2011-12-09","2110-12-08","Draft",,"Grnd Rent",1,
"103943001002","0014J00000VvMs2QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyTUAQ",,,"Draft",,"Assured",1,
"104411001001","0014J00000VvNILQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyUUAQ","1971-09-30","2070-09-29","Draft",,"Grnd Rent",1,
"103951001003","0014J00000VvMPHQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyYUAQ","1984-06-24","2199-06-23","Draft",,"Grnd Rent",1,
"104152112003","0014J00000VvN2KQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyZUAQ","2016-12-25",,"Draft","Licence","Licence",1,
"104217005003","0014J00000VvN5LQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tybUAA","1985-12-25","2174-12-24","Draft",,"Grnd Rent",1,
"104413001003","0014J00000VvNDaQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tycUAA","2002-06-28","2127-06-27","Draft",,"Grnd Rent",1,
"103950001002","0014J00000VvMslQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tydUAA","2005-03-30","2130-03-29","Draft",,"Grnd Rent",1,
"104078001001","0014J00000VvMYNQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyeUAA","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"104427001003","0014J00000VvMyVQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyfUAA","1990-09-29","2095-09-28","Draft",,"Grnd Rent",1,
"104471001004","0014J00000VvNMvQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tygUAA","1971-09-30","2160-09-29","Draft",,"Grnd Rent",1,
"103946001003","0014J00000VvMsvQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyiUAA","2005-06-06","2130-06-05","Draft",,"Grnd Rent",1,
"104075001003","0014J00000VvMvbQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyjUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104152134001","0014J00000VvMxVQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tykUAA",,,"Draft","Licence","Licence",1,
"104472002003","0014J00000VvNP1QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tylUAA","2013-05-31","2138-05-30","Draft",,"Grnd Rent",1,
"103962001002","0014J00000VvMt5QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tynUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"107703001002","0014J00000VvOBKQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyoUAA","1990-11-30","2890-11-29","Draft",,"Grnd Rent",1,
"107728001002","0018d00000FzYD4AAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025typUAA",,,"Draft",,"ChiefRent",1,
"103947001001","0014J00000VvMHEQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tysUAA","2000-11-23","2099-11-22","Draft",,"Grnd Rent",1,
"103964001004","0014J00000VvMtFQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tyxUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103961001002","0014J00000VvMtHQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tz2UAA","1975-12-25","2074-12-24","Draft",,"Grnd Rent",1,
"104152047002","0014J00000VvMtcQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tz3UAA","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104152086002","0014J00000VvNIyQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tz8UAA",,,"Draft","Licence","Licence",1,
"107554001001","0014J00000VvO3pQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tz9UAA",,,"Draft",,"Regulated",1,
"108619010003","0018d000003VoPfAAK","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzBUAQ",,,"Draft",,"ChiefRent",1,
"103968001001","0014J00000VvEqqQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzCUAQ","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103955001001","0014J00000VvMOiQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzHUAQ","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104152028001","0014J00000VvMz0QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzIUAQ","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104474001003","0018d000002r2N1AAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzJUAQ","2018-11-19","2207-11-18","Draft",,"Grnd Rent",1,
"107727001002","001Nz000006l1N0IAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzLUAQ",,,"Draft",,"ChiefRent",1,
"103969001002","0014J00000VvMtHQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzMUAQ","1986-09-29","2111-09-28","Draft",,"Grnd Rent",1,
"103993001002","0014J00000VvMQCQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzNUAQ","1910-09-29","2910-09-28","Draft",,"Grnd Rent",1,
"104584004003","0014J00000VvNSjQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzOUAQ","1999-03-25","2124-03-24","Draft",,"Grnd Rent",1,
"103971001002","0014J00000VvMttQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzRUAQ","1986-09-29","2111-09-28","Draft",,"Grnd Rent",1,
"104002001003","0018d000006WoYnAAK","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzSUAQ","2004-11-30","2129-11-29","Draft",,"Grnd Rent",1,
"104030001002","0014J00000VvMn2QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzTUAQ","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"104407002004","0018d0000086zAtAAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzUUAQ","1969-03-25","2167-03-24","Draft",,"Grnd Rent",1,
"104457015002","0014J00000VvNKDQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzVUAQ","1976-01-01","2074-12-31","Draft",,"Grnd Rent",1,
"103966001003","0018d00000G2eebAAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzWUAQ","2020-09-25","2120-09-24","Draft",,"Grnd Rent",1,
"103979001003","0014J00000VvMu8QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzbUAA","2010-12-25","2135-12-24","Draft",,"Grnd Rent",1,
"104174019001","0014J00000VvMvcQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzcUAA","1980-03-13","2070-12-31","Draft",,"Grnd Rent",1,
"104709013001","0014J00000VvMxoQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzdUAA",,,"Draft",,"Regulated",1,
"104721018003","0018d00000B2lr1AAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzfUAA","1999-12-25","2124-12-24","Draft",,"Grnd Rent",1,
"103978001001","0014J00000VvMChQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzgUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104152059003","001Nz000006eObNIAU","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzhUAA","1986-12-25","2111-12-24","Draft","Licence","Licence",1,
"104177005004","0014J00000VvN0BQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tziUAA","1991-12-25","2116-12-24","Draft",,"Grnd Rent",1,
"103984001001","0014J00000VvMu3QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzlUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103976001003","0014J00000VvMuDQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzqUAA","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"104226002005","0014J00000VvN5lQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzsUAA","1996-03-25","2995-03-24","Draft",,"Grnd Rent",1,
"105827001001","0014J00000VvNf6QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tztUAA",,,"Draft",,"Regulated",1,
"103977001002","0014J00000VvMhtQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tzvUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103989001003","0014J00000VvMl7QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u00UAA","1967-12-25","2957-12-24","Draft",,"Grnd Rent",1,
"104209005002","0014J00000VvN1UQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u01UAA","1979-03-25","2044-03-24","Draft",,"Grnd Rent",1,
"104221001001","0014J00000VvN7MQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u02UAA",,,"Draft",,"Regulated",1,
"103994001002","0014J00000VvMuhQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u05UAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104110001001","0014J00000VvMwuQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u06UAA","2017-06-26","2142-06-25","Draft",,"Grnd Rent",1,
"104174044003","0018d00000G2eg2AAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u07UAA","1975-01-29","2070-12-31","Draft",,"Grnd Rent",1,
"104626001001","0014J00000VvNNGQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u08UAA",,,"Draft",,"Regulated",1,
"103998001005","0014J00000VvMNmQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0AUAQ","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"104192002003","0014J00000VvMVbQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0CUAQ","1973-01-01","2037-12-31","Draft",,"Grnd Rent",1,
"104544001001","0014J00000VvMXVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0DUAQ","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104553001001","0014J00000VvNQsQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0EUAQ","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104000001001","0014J00000VvMv1QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0FUAQ","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104152010002","0014J00000VvMubQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0GUAQ","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104008001001","0014J00000VvMqsQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0KUAQ","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104152031004","0014J00000VvMy7QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0LUAQ","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104168012002","0014J00000VvMmHQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0MUAQ","1957-12-25","2112-12-14","Draft",,"Grnd Rent",1,
"104014001002","0018d000006XtRWAA0","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0PUAQ","1984-06-24","2199-06-23","Draft",,"Grnd Rent",1,
"104152036002","0014J00000VvN5QQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0QUAQ","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104152114002","0014J00000VvNBAQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0RUAQ","2018-09-29",,"Draft","Licence","Licence",1,
"104016001002","0014J00000VvMtaQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0UUAQ","1984-06-24","2199-06-23","Draft",,"Nil GR",1,
"104355001003","0014J00000VvMugQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0VUAQ","2007-05-17","2168-06-22","Draft",,"Grnd Rent",1,
"104722001001","0014J00000VvMwrQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0XUAQ","2001-09-29","2126-09-28","Draft",,"Grnd Rent",1,
"104019001004","0014J00000VvMdYQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0ZUAQ","1984-06-24","2109-06-23","Draft",,"Nil GR",1,
"104005001004","0014J00000VvMsDQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0eUAA","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"112556001002","0014J00000VvPgyQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0fUAA",,,"Draft",,"Assd.Per",1,
"112853002002","0014J00000VvPifQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0gUAA","2016-05-19","2141-05-18","Draft",,"Grnd Rent",1,
"112899002004","0014J00000VvOjDQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0hUAA","2020-09-04","2190-09-03","Draft",,"Grnd Rent",1,
"104001001002","0014J00000VvMuXQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0jUAA","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"104095001004","0014J00000VvMvDQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0kUAA","2004-01-01","2128-12-31","Draft",,"Grnd Rent",1,
"104152041004","0014J00000VvN8UQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0lUAA","1986-12-25","2201-12-24","Draft",,"Nil GR",1,
"104104001003","0014J00000VvMWYQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0mUAA","1985-03-25","2095-03-24","Draft",,"Grnd Rent",1,
"104152038005","0014J00000VvNDKQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0nUAA","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104004001002","001Nz0000079x1eIAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0oUAA","1964-11-12","2024-11-11","Draft",,"Grnd Rent",1,
"105822001001","0014J00000VvNcsQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0qUAA",,,"Draft",,"Regulated",1,
"104024001006","0014J00000VvMltQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0tUAA","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"104361002003","0018d0000086zJaAAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0uUAA","2018-06-27","2143-06-26","Draft",,"Grnd Rent",1,
"105057002001","0014J00000VvMzVQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0vUAA","1958-06-24","2124-06-23","Draft",,"Grnd Rent",1,
"107723004001","0014J00000VvNtZQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0wUAA",,,"Draft",,"ChiefRent",1,
"104007001003","0014J00000VvMVZQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u0yUAA","2004-11-18","2129-11-17","Draft",,"Grnd Rent",1,
"104043001003","0014J00000VvMQlQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u13UAA",,,"Draft",,"Assd.Per",1,
"104038001005","0018d00000C7N9MAAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u18UAA","2010-12-25","2130-12-24","Draft",,"Grnd Rent",1,
"104256001002","0014J00000VvMKOQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u19UAA","1983-03-01","2082-02-28","Draft",,"Grnd Rent",1,
"104039001004","0014J00000VvMjxQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1DUAQ","1981-06-24","2106-06-23","Draft",,"Grnd Rent",1,
"104164005005","0014J00000VvMzEQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1EUAQ","1973-12-25","2127-12-15","Draft",,"Grnd Rent",1,
"104223004002","0014J00000VvMKDQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1HUAQ","2009-10-25","2134-10-27","Draft",,"Grnd Rent",1,
"104039002005","0014J00000VvMwJQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1IUAQ","1981-06-24","2179-06-22","Draft",,"Grnd Rent",1,
"104107001002","001Nz000001QRf9IAG","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1JUAQ",,,"Draft",,"Nil GR",1,
"104154020002","0014J00000VvN0GQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1KUAQ","1983-07-01","2082-06-30","Draft",,"Grnd Rent",1,
"104350016005","0018d0000086zLHAAY","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1MUAQ","2010-11-05","2135-11-04","Draft",,"Grnd Rent",1,
"104046001001","0014J00000VvMwOQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1NUAQ","1992-01-01","2116-12-31","Draft",,"Grnd Rent",1,
"104457038002","0014J00000VvNRCQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1OUAQ","1983-01-01","2107-12-31","Draft",,"Grnd Rent",1,
"107691001006","001Nz00000BuUGQIA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1QUAQ","2005-06-29","2905-06-28","Draft",,"Grnd Rent",1,
"104048002002","0014J00000VvMmtQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1TUAQ","2008-01-01","2132-12-31","Draft",,"Grnd Rent",1,
"104092002003","0014J00000VvMVaQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1UUAQ","1985-03-25","2095-03-24","Draft",,"Grnd Rent",1,
"104152121002","0014J00000VvNGAQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1VUAQ",,,"Draft","Licence","Licence",1,
"104050003002","0014J00000VvLpAQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1XUAQ",,,"Draft",,"Regulated",1,
"109952020002","0014J00000VvOWwQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1YUAQ","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"110474001001","0014J00000VvOaUQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1aUAA","1936-10-23","2935-10-22","Draft",,"ChiefRent",1,
"104152066002","001Nz000006eYtzIAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1dUAA",,,"Draft","Licence","Licence",1,
"104183001001","0014J00000VvN0bQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1fUAA",,,"Draft",,"Regulated",1,
"104236001001","0014J00000VvN17QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1gUAA",,,"Draft",,"Regulated",1,
"104071001004","0018d000006Vu46AAC","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1mUAA","2005-01-01","2129-12-31","Draft",,"Grnd Rent",1,
"104152058002","0014J00000VvNI5QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1oUAA","1986-12-25","2111-12-24","Draft","Licence","Licence",1,
"105147001001","0014J00000VvNKOQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1pUAA",,,"Draft","Decant Agreement Normal","Licence",1,
"105099026005","0014J00000VvNfTQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1qUAA","1986-03-25","2111-03-24","Draft",,"Grnd Rent",1,
"104047001003","0014J00000VvMx2QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1rUAA","2010-12-25","2135-12-24","Draft",,"Grnd Rent",1,
"104105002003","0014J00000VvMRSQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1sUAA","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"104047003002","0014J00000VvMxMQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1wUAA","1988-12-25","2108-12-24","Draft",,"Grnd Rent",1,
"104091001002","0014J00000VvMyUQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1xUAA","2015-09-21","2185-03-24","Draft",,"Grnd Rent",1,
"104152026004","0018d000006W3CcAAK","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u1yUAA","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104048001003","0014J00000VvMwoQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u21UAA","2017-01-06","2142-01-05","Draft",,"Grnd Rent",1,
"104068001001","0014J00000VvMxCQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u26UAA",,,"Draft",,"Regulated",1,
"104057002007","0014J00000VvMfQQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2BUAQ","2003-01-01","2127-12-31","Draft",,"Grnd Rent",1,
"104365001006","0014J00000VvNDUQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2CUAQ","1971-09-30","2186-09-29","Draft",,"Nil GR",1,
"104465002004","0014J00000VvNMlQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2DUAQ","1971-09-30","2160-09-29","Draft",,"Grnd Rent",1,
"104520001001","0014J00000VvNPQQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2EUAQ",,,"Draft",,"Regulated",1,
"104057001004","0014J00000VvMSlQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2GUAQ","2003-01-01","2127-12-31","Draft",,"Grnd Rent",1,
"104154015004","0018d0000086zMUAAY","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2HUAQ","1983-07-01","2108-06-30","Draft",,"Grnd Rent",1,
"104152051002","0014J00000VvNAnQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2IUAQ","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104086001001","0014J00000VvMxWQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2LUAQ",,,"Draft",,"Regulated",1,
"104159001001","0014J00000VvMddQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2MUAQ",,,"Draft",,"Regulated",1,
"104077001001","0018d00000EidJNAAZ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2QUAQ","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104396001003","0014J00000VvNGKQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2RUAQ","2006-09-06","2105-09-29","Draft",,"Grnd Rent",1,
"104079001001","0014J00000VvMmeQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2VUAQ",,,"Draft",,"Regulated",1,
"104362001002","0014J00000VvN7rQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2WUAQ","2003-03-13","2128-03-12","Draft",,"Grnd Rent",1,
"104379002004","0014J00000VvMy8QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2XUAQ","1971-09-30","2160-09-29","Draft",,"Grnd Rent",1,
"104407003004","0014J00000VvNHWQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2YUAQ","2008-03-31","2158-03-30","Draft",,"Grnd Rent",1,
"107793001001","0014J00000VvOFMQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2ZUAQ",,,"Draft",,"ChiefRent",1,
"104097002003","0014J00000VvMktQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2aUAA","1985-03-25","2095-03-24","Draft",,"Grnd Rent",1,
"104203041001","0014J00000VvLrvQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2bUAA",,,"Draft",,"Regulated",1,
"104455031001","0014J00000VvNAqQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025u2cUAA","1965-09-29","2064-09-28","Draft","Licence","Licence",1,
